candidate_id,candidate_name,election_name,race_name,race_level,position,election_day,similarity_score,statements,gpt_alignment_score
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwMzU=,Julie Menin,New York General Election,New York City Council - District 5,CITY,New York City Council - District 5,2025-11-04,6.000,"INFRASTRUCTURE / TRANSPORTATION: Julie will continue her advocacy for the containerization of waste, the expansion of composting, and high rates of litter basket service for our District.
WAGES / JOB BENEFITS: Julie will continue advocating for families and will serve as a critical partner to the Administration as universal childcare begins to roll out across New York City.
EDUCATION: Julie will keep working hard to deliver a better school experience for District 5 families. She will continue to prioritize school safety by advocating for security cameras at all schools.
EDUCATION: She is committed to working with the Administration to build a new school in District 5 that will satisfy the needs of the community.
ECONOMY: Julie looks forward to continuing her advocacy for the small businesses of our city in her role as Small Business Chair.
ABORTION / CONTRACEPTION: With reproductive rights under threat nationwide, we must make key family needs such as reproductive health planning more accessible.
INFRASTRUCTURE / TRANSPORTATION: Julie will continue to prioritize safer streets and push for the installation of traffic-calming and -controlling measures at intersections throughout the District.
CRIMINAL JUSTICE / PUBLIC SAFETY: Julie will continue working hard to keep our community safe and maintain her robust partnership with the local NYPD Precincts she represents.
CRIMINAL JUSTICE / PUBLIC SAFETY: Funding new NYPD security cameras on the East Side.
CRIMINAL JUSTICE / PUBLIC SAFETY: We must restore both the reality and the perception of public safety on our streets, in our schools, and on our mass transit system. We are also in a unique time when hate crimes continue to surge, especially targeting minority groups and those vulnerable to violent attacks.",2
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwNTMwMzU=,Julie Menin,New York General Election,New York City Council - District 5,CITY,New York City Council - District 5,2025-11-04,6.000,"INFRASTRUCTURE / TRANSPORTATION: Julie will continue her advocacy for the containerization of waste, the expansion of composting, and high rates of litter basket service for our District.
WAGES / JOB BENEFITS: Julie will continue advocating for families and will serve as a critical partner to the Administration as universal childcare begins to roll out across New York City.
EDUCATION: Julie will keep working hard to deliver a better school experience for District 5 families. She will continue to prioritize school safety by advocating for security cameras at all schools.
EDUCATION: She is committed to working with the Administration to build a new school in District 5 that will satisfy the needs of the community.
ECONOMY: Julie looks forward to continuing her advocacy for the small businesses of our city in her role as Small Business Chair.
ABORTION / CONTRACEPTION: With reproductive rights under threat nationwide, we must make key family needs such as reproductive health planning more accessible.
INFRASTRUCTURE / TRANSPORTATION: Julie will continue to prioritize safer streets and push for the installation of traffic-calming and -controlling measures at intersections throughout the District.
CRIMINAL JUSTICE / PUBLIC SAFETY: Julie will continue working hard to keep our community safe and maintain her robust partnership with the local NYPD Precincts she represents.
CRIMINAL JUSTICE / PUBLIC SAFETY: Funding new NYPD security cameras on the East Side.
CRIMINAL JUSTICE / PUBLIC SAFETY: We must restore both the reality and the perception of public safety on our streets, in our schools, and on our mass transit system. We are also in a unique time when hate crimes continue to surge, especially targeting minority groups and those vulnerable to violent attacks.",3
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODQwMzI=,John E. Shea,New York General Election,New York City Council - District 49,CITY,New York City Council - District 49,2025-11-04,0.000,"EDUCATION: Our children deserve schools that are safe, transparent, and effective. I'll advocate for expanded school choice, greater parental involvement, and a curriculum that prepares students for success.
CRIMINAL JUSTICE / PUBLIC SAFETY: As a former NYPD officer and FDNY firefighter, I understand the critical importance of public safety. I'll work to support our law enforcement, keep violent criminals off our streets, and restore the security our neighborhoods deserve.
ECONOMY: Staten Island families are feeling the squeeze of inflation. I'll fight for tax cuts, support small businesses, and work to reduce the cost of living for all residents.",7
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMzMzQ=,Hatem El-Gamasy,New York General Election,New York City Council - District 45,CITY,New York City Council - District 45,2025-11-04,0.000,"CRIMINAL JUSTICE / PUBLIC SAFETY: End the cycle of overregulation that complicates daily life. From confusing parking rules to excessive fines, we need clear, fair, and reasonable laws that serve the people, not hinder them..
TAXES / BUDGET: It's unacceptable that landlords with thousands of housing violations receive massive tax breaks. We'll end these giveaways and hold landlords accountable for providing safe, livable conditions..
TAXES / BUDGET: Allocating millions for projects like dog parks while essential services suffer shows misplaced priorities. We'll ensure city funds address real community needs, like education, housing, and public safety..
EDUCATION: I will fight to ensure that every school in District 45 has the crossing guards and safety measures our kids deserve.
HEALTHCARE: We'll prioritize funding for school meal programs and community food initiatives to ensure every child has access to nutritious meals..
ECONOMY: Small businesses are the backbone of our community, yet they're drowning in red tape and punitive fines. Let's cut unnecessary regulations and provide the support they need to thrive..
ECONOMY: I will be the voice of every small business in District 45. I will fight to level the playing field, to end unfair favoritism for the wealthy and well-connected, and to make sure City Hall hears us, listens to our concerns, and works alongside us to create an environment where local businesses can prosper—not just survive.",7
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMzMzM=,Joshua E. Diaz,New York General Election,New York City Council - District 45,CITY,New York City Council - District 45,2025-11-04,0.000,"ECONOMY: The Committee on Small Businesses will oversee the results of pilot SBDCs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Diaz supports mental health response teams, expand re-entry and rehabilitation programs, and invest in second chances that help break the cycle.
ECONOMY: Community Boards will have the opportunity to approve organizations that distribute materials and render services from the NYC SBDCs.
ECONOMY: Expanding the Small Business Development Center resources through local non-profits and external programs will provide access to residents further away from universities and transportation hubs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Diaz will expand career pipelines, mentorship programs, and youth employment opportunities that give our next generation real options.",7
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMzMzQ=,Hatem El-Gamasy,New York General Election,New York City Council - District 45,CITY,New York City Council - District 45,2025-11-04,0.000,"CRIMINAL JUSTICE / PUBLIC SAFETY: End the cycle of overregulation that complicates daily life. From confusing parking rules to excessive fines, we need clear, fair, and reasonable laws that serve the people, not hinder them..
TAXES / BUDGET: It's unacceptable that landlords with thousands of housing violations receive massive tax breaks. We'll end these giveaways and hold landlords accountable for providing safe, livable conditions..
TAXES / BUDGET: Allocating millions for projects like dog parks while essential services suffer shows misplaced priorities. We'll ensure city funds address real community needs, like education, housing, and public safety..
EDUCATION: I will fight to ensure that every school in District 45 has the crossing guards and safety measures our kids deserve.
HEALTHCARE: We'll prioritize funding for school meal programs and community food initiatives to ensure every child has access to nutritious meals..
ECONOMY: Small businesses are the backbone of our community, yet they're drowning in red tape and punitive fines. Let's cut unnecessary regulations and provide the support they need to thrive..
ECONOMY: I will be the voice of every small business in District 45. I will fight to level the playing field, to end unfair favoritism for the wealthy and well-connected, and to make sure City Hall hears us, listens to our concerns, and works alongside us to create an environment where local businesses can prosper—not just survive.",7
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMzMzQ=,Hatem El-Gamasy,New York General Election,New York City Council - District 45,CITY,New York City Council - District 45,2025-11-04,0.000,"CRIMINAL JUSTICE / PUBLIC SAFETY: End the cycle of overregulation that complicates daily life. From confusing parking rules to excessive fines, we need clear, fair, and reasonable laws that serve the people, not hinder them..
TAXES / BUDGET: It's unacceptable that landlords with thousands of housing violations receive massive tax breaks. We'll end these giveaways and hold landlords accountable for providing safe, livable conditions..
TAXES / BUDGET: Allocating millions for projects like dog parks while essential services suffer shows misplaced priorities. We'll ensure city funds address real community needs, like education, housing, and public safety..
EDUCATION: I will fight to ensure that every school in District 45 has the crossing guards and safety measures our kids deserve.
HEALTHCARE: We'll prioritize funding for school meal programs and community food initiatives to ensure every child has access to nutritious meals..
ECONOMY: Small businesses are the backbone of our community, yet they're drowning in red tape and punitive fines. Let's cut unnecessary regulations and provide the support they need to thrive..
ECONOMY: I will be the voice of every small business in District 45. I will fight to level the playing field, to end unfair favoritism for the wealthy and well-connected, and to make sure City Hall hears us, listens to our concerns, and works alongside us to create an environment where local businesses can prosper—not just survive.",8
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMzMzM=,Joshua E. Diaz,New York General Election,New York City Council - District 45,CITY,New York City Council - District 45,2025-11-04,0.000,"ECONOMY: The Committee on Small Businesses will oversee the results of pilot SBDCs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Diaz supports mental health response teams, expand re-entry and rehabilitation programs, and invest in second chances that help break the cycle.
ECONOMY: Community Boards will have the opportunity to approve organizations that distribute materials and render services from the NYC SBDCs.
ECONOMY: Expanding the Small Business Development Center resources through local non-profits and external programs will provide access to residents further away from universities and transportation hubs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Diaz will expand career pipelines, mentorship programs, and youth employment opportunities that give our next generation real options.",6
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMzMzM=,Joshua E. Diaz,New York General Election,New York City Council - District 45,CITY,New York City Council - District 45,2025-11-04,0.000,"ECONOMY: The Committee on Small Businesses will oversee the results of pilot SBDCs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Diaz supports mental health response teams, expand re-entry and rehabilitation programs, and invest in second chances that help break the cycle.
ECONOMY: Community Boards will have the opportunity to approve organizations that distribute materials and render services from the NYC SBDCs.
ECONOMY: Expanding the Small Business Development Center resources through local non-profits and external programs will provide access to residents further away from universities and transportation hubs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Diaz will expand career pipelines, mentorship programs, and youth employment opportunities that give our next generation real options.",8
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODQwMzI=,John E. Shea,New York General Election,New York City Council - District 49,CITY,New York City Council - District 49,2025-11-04,0.000,"EDUCATION: Our children deserve schools that are safe, transparent, and effective. I'll advocate for expanded school choice, greater parental involvement, and a curriculum that prepares students for success.
CRIMINAL JUSTICE / PUBLIC SAFETY: As a former NYPD officer and FDNY firefighter, I understand the critical importance of public safety. I'll work to support our law enforcement, keep violent criminals off our streets, and restore the security our neighborhoods deserve.
ECONOMY: Staten Island families are feeling the squeeze of inflation. I'll fight for tax cuts, support small businesses, and work to reduce the cost of living for all residents.",7
