candidate_id,candidate_name,election_name,race_name,race_level,position,election_day,similarity_score,statements
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODk3ODE=,Rocco Pezzulo,New York General Election,Albany City Mayor,CITY,Albany City Mayor,2025-11-04,0.0,"ECONOMY: We need a government that supports our local businesses. That means cutting red tape, lowering taxes, and creating a pro-business environment where jobs can flourish and people can thrive.
HOUSING: We will protect the safety of our residential neighborhoods by preventing homeless encampments in areas where families live.
CRIMINAL JUSTICE / PUBLIC SAFETY: I will also remove wasteful overreach, such as traffic cameras that act as revenue traps without benefiting our city.
EDUCATION: I will prioritize programs that prepare our youth for success and ensure they have the skills they need to thrive in today’s economy.
CRIMINAL JUSTICE / PUBLIC SAFETY: As Mayor, I will work to rebuild public safety in a way that fosters trust between law enforcement and the community, ensuring officers can uphold the law with justice, equality, and respect.
HOUSING: We will focus on long-term solutions that connect people to job training, housing opportunities, and pathways to stability.
HEALTHCARE: We will give our local organizations the tools and resources they need to tell the difference between a mental health crisis and a criminal act, because how we respond can change the outcome of someone’s life. By putting care and intervention first, we can keep our neighborhoods safe, reduce unnecessary incarceration, and guide people toward real recovery."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODk3ODE=,Rocco Pezzulo,New York General Election,Albany City Mayor,CITY,Albany City Mayor,2025-11-04,0.0,"ECONOMY: We need a government that supports our local businesses. That means cutting red tape, lowering taxes, and creating a pro-business environment where jobs can flourish and people can thrive.
HOUSING: We will protect the safety of our residential neighborhoods by preventing homeless encampments in areas where families live.
CRIMINAL JUSTICE / PUBLIC SAFETY: I will also remove wasteful overreach, such as traffic cameras that act as revenue traps without benefiting our city.
EDUCATION: I will prioritize programs that prepare our youth for success and ensure they have the skills they need to thrive in today’s economy.
CRIMINAL JUSTICE / PUBLIC SAFETY: As Mayor, I will work to rebuild public safety in a way that fosters trust between law enforcement and the community, ensuring officers can uphold the law with justice, equality, and respect.
HOUSING: We will focus on long-term solutions that connect people to job training, housing opportunities, and pathways to stability.
HEALTHCARE: We will give our local organizations the tools and resources they need to tell the difference between a mental health crisis and a criminal act, because how we respond can change the outcome of someone’s life. By putting care and intervention first, we can keep our neighborhoods safe, reduce unnecessary incarceration, and guide people toward real recovery."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTI=,Eric L. Adams,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Public safety is the foundation of everything. We’re driving down crime with precision policing, getting guns off the streets, and investing in community programs that stop violence before it starts.
ECONOMY: The future I’m building is an economy that works for working people— in every neighborhood, in every borough.
INFRASTRUCTURE / TRANSPORTATION: With congestion pricing funding improvements, the future is a city where New Yorkers can get where they need to go quickly, safely, and reliably.
HOUSING: My goal is simple: put a million New Yorkers in homes they can actually afford. This is the “City of Yes.”.
CRIMINAL JUSTICE / PUBLIC SAFETY: His personal journey informs his commitment to public safety, economic opportunity, and social justice for every New Yorker."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTI=,Eric L. Adams,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Public safety is the foundation of everything. We’re driving down crime with precision policing, getting guns off the streets, and investing in community programs that stop violence before it starts.
ECONOMY: The future I’m building is an economy that works for working people— in every neighborhood, in every borough.
INFRASTRUCTURE / TRANSPORTATION: With congestion pricing funding improvements, the future is a city where New Yorkers can get where they need to go quickly, safely, and reliably.
HOUSING: My goal is simple: put a million New Yorkers in homes they can actually afford. This is the “City of Yes.”.
CRIMINAL JUSTICE / PUBLIC SAFETY: His personal journey informs his commitment to public safety, economic opportunity, and social justice for every New Yorker."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTI=,Eric L. Adams,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Public safety is the foundation of everything. We’re driving down crime with precision policing, getting guns off the streets, and investing in community programs that stop violence before it starts.
ECONOMY: The future I’m building is an economy that works for working people— in every neighborhood, in every borough.
INFRASTRUCTURE / TRANSPORTATION: With congestion pricing funding improvements, the future is a city where New Yorkers can get where they need to go quickly, safely, and reliably.
HOUSING: My goal is simple: put a million New Yorkers in homes they can actually afford. This is the “City of Yes.”.
CRIMINAL JUSTICE / PUBLIC SAFETY: His personal journey informs his commitment to public safety, economic opportunity, and social justice for every New Yorker."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTM=,Joseph Hernandez,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"EDUCATION: Expand charter schools and education vouchers — while removing unqualified or failing educators.
EDUCATION: Reform the 41 billion DOE budget to raise teacher pay and redirect resources into classrooms, not bureaucracy.
EDUCATION: Bring AI into NYC classrooms to modernize learning and prepare students for the jobs of tomorrow.
CRIMINAL JUSTICE / PUBLIC SAFETY: Hire 10,000 new NYPD officers and deploy a grid patrol model for stronger, community-based policing.
INFRASTRUCTURE / TRANSPORTATION: Use real-time data to improve trash collection, traffic flow, emergency response, and quality of life in every borough.
HEALTHCARE: Lead with compassion by supporting recovery-focused, community-based care over incarceration and neglect.
INFRASTRUCTURE / TRANSPORTATION: Launch Smart NYC: a citywide AI-powered infrastructure and safety platform.
HOUSING: Add 132,000 housing units in 24 months by unlocking vacant rent-stabilized apartments, converting unused office space, and fast-tracking new construction to raise NYC’s vacancy rate to 7% and lower rents.
HEALTHCARE: Build 5,000 transitional mental health units aboard a docked cruise ship in Harlem, offering treatment, job training, and a pipeline to permanent housing.
CRIMINAL JUSTICE / PUBLIC SAFETY: Partner with federal agencies to dismantle organized crime networks, stop gun trafficking, and root out political corruption.
INFRASTRUCTURE / TRANSPORTATION: Reduce violent crime by up to 40%, traffic congestion by 25%, and emergency response time by over 50% through tech-powered efficiency.
HEALTHCARE: Increase access to long-term care through public-private partnerships.
CRIMINAL JUSTICE / PUBLIC SAFETY: Expand mobile crisis response teams and leverage AI-driven emergency technology to improve 911 response times and outcomes.
HOUSING: Convert empty commercial properties into permanent, affordable housing — revitalizing neighborhoods and reducing homelessness."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTM=,Joseph Hernandez,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"EDUCATION: Expand charter schools and education vouchers — while removing unqualified or failing educators.
EDUCATION: Reform the 41 billion DOE budget to raise teacher pay and redirect resources into classrooms, not bureaucracy.
EDUCATION: Bring AI into NYC classrooms to modernize learning and prepare students for the jobs of tomorrow.
CRIMINAL JUSTICE / PUBLIC SAFETY: Hire 10,000 new NYPD officers and deploy a grid patrol model for stronger, community-based policing.
INFRASTRUCTURE / TRANSPORTATION: Use real-time data to improve trash collection, traffic flow, emergency response, and quality of life in every borough.
HEALTHCARE: Lead with compassion by supporting recovery-focused, community-based care over incarceration and neglect.
INFRASTRUCTURE / TRANSPORTATION: Launch Smart NYC: a citywide AI-powered infrastructure and safety platform.
HOUSING: Add 132,000 housing units in 24 months by unlocking vacant rent-stabilized apartments, converting unused office space, and fast-tracking new construction to raise NYC’s vacancy rate to 7% and lower rents.
HEALTHCARE: Build 5,000 transitional mental health units aboard a docked cruise ship in Harlem, offering treatment, job training, and a pipeline to permanent housing.
CRIMINAL JUSTICE / PUBLIC SAFETY: Partner with federal agencies to dismantle organized crime networks, stop gun trafficking, and root out political corruption.
INFRASTRUCTURE / TRANSPORTATION: Reduce violent crime by up to 40%, traffic congestion by 25%, and emergency response time by over 50% through tech-powered efficiency.
HEALTHCARE: Increase access to long-term care through public-private partnerships.
CRIMINAL JUSTICE / PUBLIC SAFETY: Expand mobile crisis response teams and leverage AI-driven emergency technology to improve 911 response times and outcomes.
HOUSING: Convert empty commercial properties into permanent, affordable housing — revitalizing neighborhoods and reducing homelessness."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTM=,Joseph Hernandez,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"EDUCATION: Expand charter schools and education vouchers — while removing unqualified or failing educators.
EDUCATION: Reform the 41 billion DOE budget to raise teacher pay and redirect resources into classrooms, not bureaucracy.
EDUCATION: Bring AI into NYC classrooms to modernize learning and prepare students for the jobs of tomorrow.
CRIMINAL JUSTICE / PUBLIC SAFETY: Hire 10,000 new NYPD officers and deploy a grid patrol model for stronger, community-based policing.
INFRASTRUCTURE / TRANSPORTATION: Use real-time data to improve trash collection, traffic flow, emergency response, and quality of life in every borough.
HEALTHCARE: Lead with compassion by supporting recovery-focused, community-based care over incarceration and neglect.
INFRASTRUCTURE / TRANSPORTATION: Launch Smart NYC: a citywide AI-powered infrastructure and safety platform.
HOUSING: Add 132,000 housing units in 24 months by unlocking vacant rent-stabilized apartments, converting unused office space, and fast-tracking new construction to raise NYC’s vacancy rate to 7% and lower rents.
HEALTHCARE: Build 5,000 transitional mental health units aboard a docked cruise ship in Harlem, offering treatment, job training, and a pipeline to permanent housing.
CRIMINAL JUSTICE / PUBLIC SAFETY: Partner with federal agencies to dismantle organized crime networks, stop gun trafficking, and root out political corruption.
INFRASTRUCTURE / TRANSPORTATION: Reduce violent crime by up to 40%, traffic congestion by 25%, and emergency response time by over 50% through tech-powered efficiency.
HEALTHCARE: Increase access to long-term care through public-private partnerships.
CRIMINAL JUSTICE / PUBLIC SAFETY: Expand mobile crisis response teams and leverage AI-driven emergency technology to improve 911 response times and outcomes.
HOUSING: Convert empty commercial properties into permanent, affordable housing — revitalizing neighborhoods and reducing homelessness."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTQ=,Andrew M. Cuomo,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Prevent unlawful entry through better infrastructure. Upgrade turnstiles across all stations and improve training to prevent fare evasion. Work with District Attorneys to address crimes on our subways, including vandalism, drug use, and disorderly conduct.
CRIMINAL JUSTICE / PUBLIC SAFETY: Andrew Cuomo will add 5,000 new police officers to the force—quickly—bringing the ranks of the NYPD up to 39,000, the size of the force 25 years ago.
WAGES / JOB BENEFITS: Offer bonuses and incentives to active and recently retired police officers to boost morale, increase officer retention, and make the NYPD more competitive with other large city police forces' salaries.
CRIMINAL JUSTICE / PUBLIC SAFETY: Deploy police officers based on proven, data-driven strategies, focusing on recidivists who are responsible for a disproportionate share of crime and on the locations where most crime occurs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Crack down on nuisance and quality of life crimes. Tackle retail theft, identify habitual offenders, disrupt fencing operations, and increase enforcement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Adopt the International Holocaust Remembrance Association (IHRA) definition of antisemitism to ensure that city officials and law enforcement are battling antisemitism in all forms.
INFRASTRUCTURE / TRANSPORTATION: Make transportation more affordable by expanding discounted access to buses and significantly increasing the percentage of New Yorkers who enroll in the subsidized Fair Fares programs for which they are eligible.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase accountability for e-bike and moped violations by beginning traffic enforcement that has been absent, and holding businesses responsible for infractions.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase permanent presence and deployment of NYPD and MTA officers in stations and on subways. Add substantially more officers to NYPD Transit to reduce mandatory overtime while restoring the force level to match the scale of the task.
CRIMINAL JUSTICE / PUBLIC SAFETY: Ensure that those who threaten, harass, or destroy property in the name of antisemitism are held accountable."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTQ=,Andrew M. Cuomo,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Prevent unlawful entry through better infrastructure. Upgrade turnstiles across all stations and improve training to prevent fare evasion. Work with District Attorneys to address crimes on our subways, including vandalism, drug use, and disorderly conduct.
CRIMINAL JUSTICE / PUBLIC SAFETY: Andrew Cuomo will add 5,000 new police officers to the force—quickly—bringing the ranks of the NYPD up to 39,000, the size of the force 25 years ago.
WAGES / JOB BENEFITS: Offer bonuses and incentives to active and recently retired police officers to boost morale, increase officer retention, and make the NYPD more competitive with other large city police forces' salaries.
CRIMINAL JUSTICE / PUBLIC SAFETY: Deploy police officers based on proven, data-driven strategies, focusing on recidivists who are responsible for a disproportionate share of crime and on the locations where most crime occurs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Crack down on nuisance and quality of life crimes. Tackle retail theft, identify habitual offenders, disrupt fencing operations, and increase enforcement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Adopt the International Holocaust Remembrance Association (IHRA) definition of antisemitism to ensure that city officials and law enforcement are battling antisemitism in all forms.
INFRASTRUCTURE / TRANSPORTATION: Make transportation more affordable by expanding discounted access to buses and significantly increasing the percentage of New Yorkers who enroll in the subsidized Fair Fares programs for which they are eligible.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase accountability for e-bike and moped violations by beginning traffic enforcement that has been absent, and holding businesses responsible for infractions.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase permanent presence and deployment of NYPD and MTA officers in stations and on subways. Add substantially more officers to NYPD Transit to reduce mandatory overtime while restoring the force level to match the scale of the task.
CRIMINAL JUSTICE / PUBLIC SAFETY: Ensure that those who threaten, harass, or destroy property in the name of antisemitism are held accountable."
Z2lkOi8vYmFsbG90LWZhY3RvcnkvQ2FuZGlkYWN5LzEwODMxMTQ=,Andrew M. Cuomo,New York General Election,New York City Mayor,CITY,New York City Mayor,2025-11-04,0.0,"CRIMINAL JUSTICE / PUBLIC SAFETY: Prevent unlawful entry through better infrastructure. Upgrade turnstiles across all stations and improve training to prevent fare evasion. Work with District Attorneys to address crimes on our subways, including vandalism, drug use, and disorderly conduct.
CRIMINAL JUSTICE / PUBLIC SAFETY: Andrew Cuomo will add 5,000 new police officers to the force—quickly—bringing the ranks of the NYPD up to 39,000, the size of the force 25 years ago.
WAGES / JOB BENEFITS: Offer bonuses and incentives to active and recently retired police officers to boost morale, increase officer retention, and make the NYPD more competitive with other large city police forces' salaries.
CRIMINAL JUSTICE / PUBLIC SAFETY: Deploy police officers based on proven, data-driven strategies, focusing on recidivists who are responsible for a disproportionate share of crime and on the locations where most crime occurs.
CRIMINAL JUSTICE / PUBLIC SAFETY: Crack down on nuisance and quality of life crimes. Tackle retail theft, identify habitual offenders, disrupt fencing operations, and increase enforcement.
CRIMINAL JUSTICE / PUBLIC SAFETY: Adopt the International Holocaust Remembrance Association (IHRA) definition of antisemitism to ensure that city officials and law enforcement are battling antisemitism in all forms.
INFRASTRUCTURE / TRANSPORTATION: Make transportation more affordable by expanding discounted access to buses and significantly increasing the percentage of New Yorkers who enroll in the subsidized Fair Fares programs for which they are eligible.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase accountability for e-bike and moped violations by beginning traffic enforcement that has been absent, and holding businesses responsible for infractions.
CRIMINAL JUSTICE / PUBLIC SAFETY: Increase permanent presence and deployment of NYPD and MTA officers in stations and on subways. Add substantially more officers to NYPD Transit to reduce mandatory overtime while restoring the force level to match the scale of the task.
CRIMINAL JUSTICE / PUBLIC SAFETY: Ensure that those who threaten, harass, or destroy property in the name of antisemitism are held accountable."
